ONS code,Local authority name,Website,Status,CO2 emissions (g),Website carbon link,Date last checked
E07000234,Bromsgrove District Council,http://www.bromsgrove.gov.uk/,,1.01,,2021-05-26
E07000172,Broxtowe Borough Council,https://www.broxtowe.gov.uk/,,0.86,,2021-05-26
E06000060,Buckinghamshire County Council,http://www.buckscc.gov.uk/,,0.16,,2021-05-27
E07000117,Burnley Borough Council,http://www.burnley.gov.uk/,,0.96,,2021-05-26
E08000002,Bury Metropolitan Borough Council,https://www.bury.gov.uk/,,0.15,,2021-05-27
W06000018,Caerphilly County Borough Council,https://www.caerffili.gov.uk/main.aspx?lang=cy-GB,,2.24,,2021-05-26
E08000033,Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/,,1.24,,2021-05-27
E07000008,Cambridge City Council,https://www.cambridge.gov.uk/,,1.22,,2021-05-26
E10000003,Cambridgeshire County Council,https://www.cambridgeshire.gov.uk/,,0.74,,2021-05-26
E47000008,Cambridgeshire and Peterborough,https://cambridgeshirepeterborough-ca.gov.uk/,,0.90,,2021-05-27
E07000192,Cannock Chase District Council,http://www.cannockchasedc.gov.uk/,,0.37,,2021-05-26
E07000106,Canterbury City Council,https://www.canterbury.gov.uk/,,0.58,,2021-05-26
W06000015,Cardiff Council,https://www.cardiff.gov.uk/CYM/Hafan/Pages/default.aspx,,5.33,,2021-05-27
E07000028,Carlisle City Council,https://www.carlisle.gov.uk/,,0.89,,2021-05-27
W06000010,Carmarthenshire County Council,https://www.carmarthenshire.gov.wales/,,0.17,,2021-05-27
E07000069,Castle Point Borough Council,https://www.castlepoint.gov.uk/,,1.35,,2021-05-26
N09000004,Causeway Coast and Glens,https://www.causewaycoastandglens.gov.uk/,,2.09,,2021-05-26
E06000056,Central Bedfordshire Council,https://www.centralbedfordshire.gov.uk/,,1.82,,2021-05-26
W06000008,Ceredigion County Council,http://www.ceredigion.gov.uk/,,0.22,,2021-05-26
E07000130,Charnwood Borough Council,https://www.charnwood.gov.uk/,,1.47,,2021-05-26
E07000070,Chelmsford City Council,https://www.chelmsford.gov.uk/,,1.79,,2021-05-26
E07000078,Cheltenham Borough Council,https://www.cheltenham.gov.uk/,,0.70,,2021-05-27
E07000177,Cherwell District Council,https://www.cherwell.gov.uk/,,0.75,,2021-05-26
E06000049,Cheshire East Council (Unitary),https://www.cheshireeast.gov.uk/,,0.90,,2021-05-26
E06000050,Cheshire West and Chester Council,https://www.cheshirewestandchester.gov.uk/,,0.77,,2021-05-26
E07000034,Chesterfield Borough Council,https://www.chesterfield.gov.uk/,,1.90,,2021-05-27
E07000225,Chichester District Council,https://www.chichester.gov.uk/,,0.68,,2021-05-26
E07000118,Chorley Council,https://www.chorley.gov.uk/,,1.04,,2021-05-26
S12000036,City of Edinburgh Council,https://www.edinburgh.gov.uk,,2.26,,2021-05-26
E07000138,City of Lincoln Council,https://www.lincoln.gov.uk/,,2.35,,2021-05-26
E09000001,City of London,https://www.cityoflondon.gov.uk/,,2.41,,2021-05-26
E06000014,City of York Council,https://www.york.gov.uk/,,1.07,,2021-05-27
S12000005,Clackmannanshire Council,https://www.clacks.gov.uk/,,0.24,,2021-05-26
E07000071,Colchester Borough Council,https://www.colchester.gov.uk/,,1.89,,2021-05-26
S12000013,Comhairle nan Eilean Siar,https://www.cne-siar.gov.uk,,0.23,,2021-05-26
W06000003,Conwy County Borough Council,http://www.conwy.gov.uk/cy/Resident/Resident.aspx,,1.12,,2021-05-26
E07000029,Copeland Borough Council,https://www.copeland.gov.uk/,,0.62,,2021-05-27
E06000052,Cornwall Council,https://www.cornwall.gov.uk/,,1.13,,2021-05-26
E07000079,Cotswold District Council,https://www.cotswold.gov.uk/,,0.39,,2021-05-26
E08000026,Coventry City Council,https://www.coventry.gov.uk/,,0.61,,2021-05-26
E07000163,Craven District Council,https://www.cravendc.gov.uk/,,0.62,,2021-05-26
E07000226,Crawley Borough Council,https://crawley.gov.uk/,,0.30,,2021-05-26
E10000006,Cumbria County Council,http://www.cumbria.gov.uk/,,0.53,,2021-05-26
E07000096,Dacorum Council,https://www.dacorum.gov.uk/,,1.03,,2021-05-26
E06000005,Darlington Borough Council,https://www.darlington.gov.uk/,,0.38,,2021-05-26
E07000107,Dartford Borough Council,https://www.dartford.gov.uk/,,0.21,,2021-05-26
W06000004,Denbighshire County Council,https://www.denbighshire.gov.uk/,,0.41,,2021-05-26
E06000015,Derby City Council,https://www.derby.gov.uk/,,2.79,,2021-05-26
E10000007,Derbyshire County Council,https://www.derbyshire.gov.uk/,,0.75,,2021-05-27
E07000035,Derbyshire Dales District Council,https://www.derbyshiredales.gov.uk/,,1.49,,2021-05-26
N09000005,Derry City and Strabane,https://www.derrystrabane.com/,,2.01,,2021-05-26
E10000008,Devon County Council,https://www.devon.gov.uk/,,0.90,,2021-05-26
E08000017,Doncaster Metropolitan Borough Council,https://www.doncaster.gov.uk/,,0.97,,2021-05-27
E06000059,Dorset Council,https://www.dorsetcouncil.gov.uk/,,0.77,,2021-05-26
E07000108,Dover District Council,https://www.dover.gov.uk/,,0.32,,2021-05-26
E08000027,Dudley Metropolitan Borough Council,https://www.dudley.gov.uk/,,1.78,,2021-05-27
S12000006,Dumfries and Galloway Council,https://www.dumgal.gov.uk/,,0.42,,2021-05-26
S12000042,Dundee City Council,https://www.dundeecity.gov.uk,,0.58,,2021-05-26
E06000047,Durham County Council,https://www.durham.gov.uk/,,0.70,,2021-05-26
S12000008,East Ayrshire Council,https://www.east-ayrshire.gov.uk,,1.01,,2021-05-26
E07000009,East Cambridgeshire District Council,https://www.eastcambs.gov.uk/,,0.39,,2021-05-26
E07000040,East Devon District Council,https://www.eastdevon.gov.uk/,,3.26,,2021-05-27
S12000045,East Dunbartonshire Council,https://www.eastdunbarton.gov.uk,,0.60,,2021-05-26
E07000085,East Hampshire District Council,https://www.easthants.gov.uk/,,0.71,,2021-05-26
E07000242,East Hertfordshire District Council,https://www.eastherts.gov.uk/,,0.72,,2021-05-26
E07000137,East Lindsey District Council,https://www.e-lindsey.gov.uk/,,1.72,,2021-05-26
S12000010,East Lothian Council,https://www.eastlothian.gov.uk,,0.67,,2021-05-26
S12000011,East Renfrewshire Council,https://www.eastrenfrewshire.gov.uk/,,0.92,,2021-05-26
E06000011,East Riding of Yorkshire Council,https://www.eastriding.gov.uk/,,1.53,,2021-05-27
E07000193,East Staffordshire Borough Council,https://www.eaststaffsbc.gov.uk/,,0.83,,2021-05-26
E07000244,East Suffolk Council,https://www.eastsuffolk.gov.uk/,,1.77,,2021-05-27
E10000011,East Sussex County Council,https://www.eastsussex.gov.uk/,,0.16,,2021-05-27
E07000061,Eastbourne Borough Council,https://www.lewes-eastbourne.gov.uk/,,0.56,,2021-05-27
E07000086,Eastleigh Borough Council,https://www.eastleigh.gov.uk/,,0.31,,2021-05-26
E07000030,Eden District Council,https://www.eden.gov.uk/,,0.15,,2021-05-26
E07000207,Elmbridge Borough Council,https://www.elmbridge.gov.uk/,,1.32,,2021-05-27
E07000072,Epping Forest District Council,https://www.eppingforestdc.gov.uk/,,1.11,,2021-05-27
E07000208,Epsom and Ewell Borough Council,https://www.epsom-ewell.gov.uk/,,0.95,,2021-05-27
E07000036,Erewash Borough Council,https://www.erewash.gov.uk/,,0.64,,2021-05-27
E10000012,Essex County Council,https://www.essex.gov.uk/,,0.69,,2021-05-27
E07000041,Exeter City Council,https://exeter.gov.uk/,,0.63,,2021-05-26
S12000014,Falkirk Council,https://www.falkirk.gov.uk,,0.21,,2021-05-27
E07000087,Fareham Borough Council,https://www.fareham.gov.uk/,,5.87,,2021-05-26
E07000010,Fenland District Council,https://www.fenland.gov.uk/,,0.48,,2021-05-26
N09000006,Fermanagh and Omagh,https://www.fermanaghomagh.com/,,1.47,,2021-05-26
S12000015,Fife Council,https://www.fife.gov.uk,,3.44,,2021-05-27
W06000005,Flintshire County Council,https://www.siryfflint.gov.uk/cy/Home.aspx,,3.82,,2021-05-26
E07000112,Folkestone and Hythe,https://www.folkestone-hythe.gov.uk/home,,2.45,,2021-05-27
E07000080,Forest of Dean District Council,https://www.fdean.gov.uk/,,0.48,,2021-05-26
E07000119,Fylde Borough Council,https://new.fylde.gov.uk/,,0.43,,2021-05-26
E08000037,Gateshead Metropolitan Borough Council,https://www.gateshead.gov.uk/,,3.87,,2021-05-26
E07000173,Gedling Borough Council,https://www.gedling.gov.uk/,,0.42,,2021-05-27
S12000046,Glasgow City Council,https://www.glasgow.gov.uk,,0.40,,2021-05-26
E07000081,Gloucester City Council,https://www.gloucester.gov.uk/,,1.32,,2021-05-27
E10000013,Gloucestershire County Council,https://www.gloucestershire.gov.uk/,,2.17,,2021-05-27
E07000088,Gosport Borough Council,https://www.gosport.gov.uk/,,1.21,,2021-05-27
E07000109,Gravesham Borough Council,https://www.gravesham.gov.uk/,,0.74,,2021-05-27
E07000145,Great Yarmouth Borough Council,https://www.great-yarmouth.gov.uk/,,1.31,,2021-05-27
E47000001,Greater Manchester,https://www.greatermanchester-ca.gov.uk/,,1.25,,2021-05-27
E07000209,Guildford Borough Council,https://www.guildford.gov.uk/,,0.68,,2021-05-27
W06000002,Gwynedd County Council,https://www.gwynedd.llyw.cymru/cy/Trigolion/Trigolion.aspx,,0.40,,2021-05-27
E06000006,Halton Borough Council,https://www3.halton.gov.uk/,,1.24,,2021-05-27
E07000164,Hambleton District Council,https://www.hambleton.gov.uk/,,0.87,,2021-05-27
E10000014,Hampshire County Council,https://www.hants.gov.uk/,,0.35,,2021-05-27
E07000131,Harborough District Council,https://www.harborough.gov.uk/,,1.05,,2021-05-27
E07000073,Harlow Council,https://www.harlow.gov.uk/,,0.32,,2021-05-27
E07000165,Harrogate Borough Council,https://www.harrogate.gov.uk/,,0.86,,2021-05-27
E07000089,Hart District Council,https://www.hart.gov.uk/,,0.75,,2021-05-27
E06000001,Hartlepool Borough Council,https://www.hartlepool.gov.uk/,,0.21,,2021-05-27
E07000062,Hastings Borough Council,https://www.hastings.gov.uk/,,0.46,,2021-05-27
E07000090,Havant Borough Council,https://www.havant.gov.uk/,,0.50,,2021-05-27
E06000019,Hertfordshire County Council,https://www.hertfordshire.gov.uk/,,1.87,,2021-05-27
E07000098,Hertsmere Borough Council,https://www.hertsmere.gov.uk/,,0.98,,2021-05-27
E07000037,High Peak Borough Council,https://www.highpeak.gov.uk/,,1.06,,2021-05-27
S12000017,Highland Council,https://www.highland.gov.uk,,0.54,,2021-05-27
E07000132,Hinckley and Bosworth Borough Council,https://www.hinckley-bosworth.gov.uk,,0.46,,2021-05-27
E07000227,Horsham District Council,https://www.horsham.gov.uk/,,1.22,,2021-05-27
E07000011,Huntingdonshire District Council,https://www.huntingdonshire.gov.uk/,,0.68,,2021-05-27
E07000120,Hyndburn Borough Council,https://www.hyndburnbc.gov.uk/,,0.65,,2021-05-27
S12000018,Inverclyde Council,https://www.inverclyde.gov.uk,,0.71,,2021-05-27
E07000202,Ipswich Borough Council,https://www.ipswich.gov.uk/,,0.28,,2021-05-27
W06000001,Isle of Anglesey County Council,https://www.ynysmon.gov.uk/cy/Trigolion/Trigolion.aspx,,0.78,,2021-05-26
E06000046,Isle of Wight Council,https://www.iow.gov.uk/,,0.84,,2021-05-26
E06000053,Isles of Scilly,https://www.scilly.gov.uk/,,0.74,,2021-05-26
E10000016,Kent County Council,https://www.kent.gov.uk/,,0.13,,2021-05-27
E07000146,King's Lynn and West Norfolk Borough Council,https://www.west-norfolk.gov.uk/,,0.59,,2021-05-26
E06000010,Kingston-upon-Hull City Council,http://www.hullcc.gov.uk/,,1.24,,2021-05-26
E08000034,Kirklees Council,https://www.kirklees.gov.uk/,,0.68,,2021-05-26
E08000011,Knowsley Metropolitan Borough Council,https://www.knowsley.gov.uk/,,0.43,,2021-05-27
E10000017,Lancashire County Council,https://www.lancashire.gov.uk/,,0.92,,2021-05-27
E07000121,Lancaster City Council,https://www.lancaster.gov.uk/,,0.99,,2021-05-27
E08000035,Leeds City Council,https://www.leeds.gov.uk/,,0.72,,2021-05-27
E06000016,Leicester City Council,https://www.leicester.gov.uk/,,0.60,,2021-05-27
E10000018,Leicestershire County Council,https://www.leicestershire.gov.uk/,,1.31,,2021-05-27
E07000063,Lewes District Council,https://www.lewes-eastbourne.gov.uk/,,0.54,,2021-05-26
E07000194,Lichfield District Council,https://www.lichfielddc.gov.uk/,,0.28,,2021-05-26
E10000019,Lincolnshire County Council,https://www.lincolnshire.gov.uk/,,0.58,,2021-05-26
N09000007,Lisburn and Castlereagh,https://www.lisburncastlereagh.gov.uk/,,0.65,,2021-05-27
E08000012,Liverpool City Council,https://liverpool.gov.uk/,,1.58,,2021-05-27
E47000004,Liverpool City Region,https://www.liverpoolcityregion-ca.gov.uk/,,1.64,,2021-05-27
E09000002,London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/,,4.23,,2021-05-27
E09000003,London Borough of Barnet,https://www.barnet.gov.uk/,,1.45,,2021-05-27
E09000004,London Borough of Bexley,https://www.bexley.gov.uk/,,2.77,,2021-05-27
E09000005,London Borough of Brent,https://www.brent.gov.uk/,,2.83,,2021-05-27
E09000006,London Borough of Bromley,https://www.bromley.gov.uk,,0.39,,2021-05-26
E09000007,London Borough of Camden,https://www.camden.gov.uk/,,1.62,,2021-05-26
E09000008,London Borough of Croydon,https://new.croydon.gov.uk/,,0.64,,2021-05-26
E09000009,London Borough of Ealing,https://www.ealing.gov.uk/,,0.71,,2021-05-26
E09000010,London Borough of Enfield,https://new.enfield.gov.uk/,,1.85,,2021-05-27
E09000012,London Borough of Hackney,https://hackney.gov.uk/,,2.34,,2021-05-27
E09000013,London Borough of Hammersmith & Fulham,https://www.lbhf.gov.uk/,,1.78,,2021-05-27
E09000014,London Borough of Haringey,https://www.haringey.gov.uk/,,1.31,,2021-05-27
E09000015,London Borough of Harrow,https://www.harrow.gov.uk/,,1.54,,2021-05-27
E09000016,London Borough of Havering,https://www.havering.gov.uk/,,1.09,,2021-05-27
E09000017,London Borough of Hillingdon,https://www.hillingdon.gov.uk/,,2.02,,2021-05-27
E09000018,London Borough of Hounslow,https://www.hounslow.gov.uk/,,0.49,,2021-05-27
E09000019,London Borough of Islington,https://www.islington.gov.uk/,,1.78,,2021-05-27
E09000022,London Borough of Lambeth,https://beta.lambeth.gov.uk/,,3.80,,2021-05-27
E09000023,London Borough of Lewisham,https://lewisham.gov.uk/,,0.66,,2021-05-27
E09000024,London Borough of Merton,https://www.merton.gov.uk/,,0.79,,2021-05-27
E09000025,London Borough of Newham,https://www.newham.gov.uk/,,5.30,,2021-05-27
E09000026,London Borough of Redbridge,https://www.redbridge.gov.uk/,,3.33,,2021-05-27
E09000027,London Borough of Richmond upon Thames,https://www.richmond.gov.uk/,,0.87,,2021-05-27
E09000028,London Borough of Southwark,https://www.southwark.gov.uk/,,1.20,,2021-05-27
E09000029,London Borough of Sutton,https://www.sutton.gov.uk/,,2.01,,2021-05-27
E09000030,London Borough of Tower Hamlets,https://www.towerhamlets.gov.uk/,,0.73,,2021-05-27
E09000031,London Borough of Waltham Forest,https://www.walthamforest.gov.uk/,,0.86,,2021-05-27
E09000032,London Borough of Wandsworth,https://www.wandsworth.gov.uk/,,0.58,,2021-05-27
E06000032,Luton Borough Council,https://m.luton.gov.uk/,,0.17,,2021-05-27
E07000110,Maidstone Borough Council,https://maidstone.gov.uk/,,4.47,,2021-05-27
E07000074,Maldon District Council,https://www.maldon.gov.uk/,,4.73,,2021-05-27
E07000235,Malvern Hills District Council,https://www.malvernhills.gov.uk/,,0.38,,2021-05-27
E08000003,Manchester City Council,https://www.manchester.gov.uk/,,0.80,,2021-05-27
E07000174,Mansfield District Council,https://www.mansfield.gov.uk/,,0.52,,2021-05-27
E06000035,Medway Council,https://www.medway.gov.uk/,,1.83,,2021-05-27
E07000133,Melton Borough Council,https://www.melton.gov.uk/,,0.55,,2021-05-27
E07000187,Mendip District Council,https://www.mendip.gov.uk/,,1.15,,2021-05-27
W06000024,Merthyr Tydfil County Borough Council,https://www.merthyr.gov.uk/resident/?lang=cy-GB,,0.80,,2021-05-27
E07000042,Mid Devon District Council,https://www.middevon.gov.uk/,,0.26,,2021-05-27
E07000203,Mid Suffolk District Council,https://www.midsuffolk.gov.uk/,,1.55,,2021-05-27
E07000228,Mid Sussex District Council,https://www.midsussex.gov.uk/,,1.59,,2021-05-27
N09000009,Mid Ulster,https://www.midulstercouncil.org/,,1.59,,2021-05-26
N09000008,Mid and East Antrim,https://www.midandeastantrim.gov.uk/,,2.44,,2021-05-27
E06000002,Middlesbrough Borough Council,https://www.middlesbrough.gov.uk/,,1.29,,2021-05-26
S12000019,Midlothian Council,https://www.midlothian.gov.uk,,0.37,,2021-05-26
E06000042,Milton Keynes,https://www.milton-keynes.gov.uk/,,1.51,,2021-05-27
E07000210,Mole Valley District Council,https://www.molevalley.gov.uk/,,1.03,,2021-05-26
W06000021,Monmouthshire County Council,https://www.monmouthshire.gov.uk/,,3.09,,2021-05-27
S12000020,Moray Council,http://www.moray.gov.uk,,0.46,,2021-05-26
W06000012,Neath Port Talbot County Borough Council,https://www.npt.gov.uk/,,0.57,,2021-05-27
E07000091,New Forest District Council,https://newforest.gov.uk/,,0.30,,2021-05-27
E07000175,Newark and Sherwood District Council,https://www.newark-sherwooddc.gov.uk/,,1.37,,2021-05-27
E07000195,Newcastle-Under-Lyme District Council,https://www.newcastle-staffs.gov.uk/,,1.25,,2021-05-27
E08000021,Newcastle-upon-Tyne City Council,https://www.newcastle.gov.uk/,,1.24,,2021-05-27
W06000022,Newport City Council,http://www.newport.gov.uk/cy/Hafan.aspx,,1.12,,2021-05-27
N09000010,"Newry, Mourne and Down",https://www.newrymournedown.org/,,0.85,,2021-05-27
E10000020,Norfolk County Council,https://www.norfolk.gov.uk/,,0.71,,2021-05-27
S12000021,North Ayrshire Council,https://www.north-ayrshire.gov.uk,,1.17,,2021-05-27
E07000043,North Devon Council,https://www.northdevon.gov.uk/,,0.22,,2021-05-27
E47000010,North East,https://northeastca.gov.uk/,,0.75,,2021-05-27
E07000038,North East Derbyshire District Council,https://www.ne-derbyshire.gov.uk/,,0.30,,2021-05-27
E06000012,North East Lincolnshire Council,https://www.nelincs.gov.uk/,,1.56,,2021-05-27
E07000099,North Hertfordshire District Council,https://www.north-herts.gov.uk/,,0.67,,2021-05-27
E07000139,North Kesteven District Council,https://www.n-kesteven.gov.uk/,,2.35,,2021-05-27
S12000044,North Lanarkshire Council,https://www.northlanarkshire.gov.uk/,,0.95,,2021-05-27
E06000013,North Lincolnshire Council,https://www.northlincs.gov.uk/,,0.88,,2021-05-27
E07000147,North Norfolk District Council,https://www.north-norfolk.gov.uk/,,1.35,,2021-05-27
E06000061,North Northamptonshire,https://www.northnorthants.gov.uk/,,0.49,,2021-05-27
E06000024,North Somerset Council,http://www.n-somerset.gov.uk/,,2.01,,2021-05-27
E08000022,North Tyneside Metropolitan Borough Council,https://my.northtyneside.gov.uk/,,0.27,,2021-05-27
E07000218,North Warwickshire Borough Council,https://www.northwarks.gov.uk/site/,,0.44,,2021-05-27
E07000134,North West Leicestershire District Council,https://www.nwleics.gov.uk/,,0.81,,2021-05-27
E10000023,North Yorkshire County Council,https://www.northyorks.gov.uk/,,0.48,,2021-05-27
E47000011,North of Tyne,https://www.northoftyne-ca.gov.uk/,,1.59,,2021-05-27
E10000021,Northamptonshire County Council,https://www.northamptonshire.gov.uk/,,0.57,,2021-05-27
E06000057,Northumberland Council,https://www.northumberland.gov.uk/,,1.00,,2021-05-27
E07000148,Norwich City Council,https://www.norwich.gov.uk/site/,,0.47,,2021-05-27
E06000018,Nottingham City Council,http://www.nottinghamcity.gov.uk/,,11.38,,2021-05-27
E10000024,Nottinghamshire County Council,https://www.nottinghamshire.gov.uk/,,0.58,,2021-05-27
E07000219,Nuneaton and Bedworth Borough Council,https://www.nuneatonandbedworth.gov.uk/,,0.72,,2021-05-27
E07000135,Oadby and Wigston District Council,https://www.oadby-wigston.gov.uk/,,1.09,,2021-05-27
E08000004,Oldham Metropolitan Borough Council,https://www.oldham.gov.uk/,,0.62,,2021-05-27
S12000023,Orkney Islands Council,https://www.orkney.gov.uk,,1.06,,2021-05-27
E07000178,Oxford City Council,https://www.oxford.gov.uk/,,0.55,,2021-05-27
E10000025,Oxfordshire County Council,https://www.oxfordshire.gov.uk/,,0.37,,2021-05-27
W06000009,Pembrokeshire County Council,http://www.pembrokeshire.gov.uk/,,0.38,,2021-05-27
E07000122,Pendle Borough Council,https://www.pendle.gov.uk/,,0.74,,2021-05-27
S12000024,Perth and Kinross Council,http://www.pkc.gov.uk/,,0.33,,2021-05-27
E06000031,Peterborough City Council,http://www.pkc.gov.uk/,,0.33,,2021-05-27
E06000026,Plymouth City Council,https://www.plymouth.gov.uk/,,1.32,,2021-05-27
E06000044,Portsmouth City Council,https://www.portsmouth.gov.uk/,,0.47,,2021-05-27
W06000023,Powys County Council,https://cy.powys.gov.uk/?ccp=true,,1.35,,2021-05-27
E07000123,Preston City Council,https://www.preston.gov.uk/,,1.67,,2021-05-27
E06000038,Reading Borough Council,https://www.reading.gov.uk/,,3.78,,2021-05-27
E06000003,Redcar and Cleveland Council,https://www.redcar-cleveland.gov.uk/,,7.51,,2021-05-27
E07000236,Redditch Borough Council,https://www.redditchbc.gov.uk/,,1.14,,2021-05-27
E07000211,Reigate & Banstead Borough Council,https://www.reigate-banstead.gov.uk/,,2.08,,2021-05-27
S12000038,Renfrewshire Council,http://www.renfrewshire.gov.uk/,,0.43,,2021-05-27
W06000016,Rhondda Cynon Taf County Borough Council,https://www.rctcbc.gov.uk/CY/Resident/Resident.aspx,,1.22,,2021-05-27
E07000124,Ribble Valley Borough Council,https://www.ribblevalley.gov.uk/,,0.35,,2021-05-27
E07000166,Richmondshire District Council,https://www.richmondshire.gov.uk/,,0.85,,2021-05-27
E08000005,Rochdale Metropolitan Borough Council,http://www.rochdale.gov.uk/,,2.34,,2021-05-27
E07000075,Rochford District Council,http://www.rochford.gov.uk/,,1.15,,2021-05-27
E07000125,Rossendale Borough Council,http://www.rossendale.gov.uk/,,0.16,,2021-05-27
E07000064,Rother District Council,http://www.rother.gov.uk/,,0.27,,2021-05-27
E08000018,Rotherham Metropolitan Borough Council,http://www.rotherham.gov.uk/,,0.55,,2021-05-27
E09000011,Royal Borough of Greenwich,http://www.royalgreenwich.gov.uk/,,2.63,,2021-05-27
E09000020,Royal Borough of Kensington and Chelsea,http://www.rbkc.gov.uk/,,1.58,,2021-05-27
E09000021,Royal Borough of Kingston upon Thames,https://www.kingston.gov.uk/,,0.69,,2021-05-27
E06000040,Royal Borough of Windsor and Maidenhead,http://www.rbwm.gov.uk/,,1.85,,2021-05-27
E07000220,Rugby Borough Council,http://www.rugby.gov.uk/,,0.77,,2021-05-27
E07000212,Runnymede Borough Council,http://www.runnymede.gov.uk/,,0.65,,2021-05-27
E07000176,Rushcliffe Borough Council,http://www.rushcliffe.gov.uk/,,0.34,,2021-05-27
E07000092,Rushmoor Borough Council,http://www.rushmoor.gov.uk/,,0.80,,2021-05-27
E06000017,Rutland County Council,http://www.rutland.gov.uk/,,1.32,,2021-05-27
E07000167,Ryedale District Council,http://www.ryedale.gov.uk/,,1.41,,2021-05-27
E08000006,Salford City Council,http://www.salford.gov.uk/,,0.27,,2021-05-27
E08000028,Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/,,0.57,,2021-05-27
E07000168,Scarborough Borough Council,https://www.scarborough.gov.uk/,,1.71,,2021-05-27
S12000026,Scottish Borders Council,https://www.scotborders.gov.uk,,0.11,,2021-05-27
E07000188,Sedgemoor District Council,http://www.sedgemoor.gov.uk/,,0.89,,2021-05-27
E08000014,Sefton Metropolitan Borough Council,http://www.sefton.gov.uk/,,4.13,,2021-05-27
E07000169,Selby District Council,http://www.selby.gov.uk/,,1.00,,2021-05-27
